route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
7635,1,507045,Downtown Transit Center,,1,203416,22907,0,0
7635,1,507043,Downtown Transit Center,,1,203415,22907,0,0
7635,1,507044,Downtown Transit Center,,1,203417,22907,0,0
7636,1,507111,Keizer Transit Center,,0,203443,22908,0,0
7636,1,507110,Keizer Transit Center,,0,203444,22908,0,0
7636,1,507109,Keizer Transit Center,,0,203440,22908,0,0
7636,1,507108,Keizer Transit Center,,0,203443,22908,0,0
7636,1,507107,Keizer Transit Center,,0,203441,22908,0,0
7636,1,507106,Keizer Transit Center,,0,203444,22908,0,0
7636,1,507105,Keizer Transit Center,,0,203440,22908,0,0
7636,1,507104,Keizer Transit Center,,0,203443,22908,0,0
7636,1,507103,Keizer Transit Center,,0,203441,22908,0,0
7636,1,507102,Keizer Transit Center,,0,203444,22908,0,0
7636,1,507101,Keizer Transit Center,,0,203440,22908,0,0
7636,1,507100,Keizer Transit Center,,0,203443,22908,0,0
7636,1,507099,Keizer Transit Center,,0,203441,22908,0,0
7636,1,507098,Keizer Transit Center,,0,203444,22908,0,0
7636,1,507097,Keizer Transit Center,,0,203440,22908,0,0
7636,1,507096,Keizer Transit Center,,0,203443,22908,0,0
7636,1,507095,Keizer Transit Center,,0,203441,22908,0,0
7636,1,507094,Keizer Transit Center,,0,203444,22908,0,0
7636,1,507093,Keizer Transit Center,,0,203440,22908,0,0
7636,1,507092,Keizer Transit Center,,0,203443,22908,0,0
7636,1,507091,Keizer Transit Center,,0,203441,22908,0,0
7636,1,507090,Keizer Transit Center,,0,203444,22908,0,0
7636,1,507089,Keizer Transit Center,,0,203440,22908,0,0
7636,1,507088,Keizer Transit Center,,0,203443,22908,0,0
7636,1,507087,Keizer Transit Center,,0,203441,22908,0,0
7636,1,507086,Keizer Transit Center,,0,203444,22908,0,0
7636,1,507085,Keizer Transit Center,,0,203440,22908,0,0
7636,1,507084,Keizer Transit Center,,0,203443,22908,0,0
7636,1,507083,Keizer Transit Center,,0,203441,22908,0,0
7636,1,507082,Keizer Transit Center,,0,203444,22908,0,0
7636,1,507081,Keizer Transit Center,,0,203440,22908,0,0
7636,1,507080,Keizer Transit Center,,0,203443,22908,0,0
7636,1,507079,Keizer Transit Center,,0,203441,22908,0,0
7636,1,507078,Keizer Transit Center,,0,203442,22908,0,0
7636,1,507077,Keizer Transit Center,,0,203444,22908,0,0
7636,1,507076,Keizer Transit Center,,0,203440,22908,0,0
7636,1,507075,Keizer Transit Center,,0,203443,22908,0,0
7636,1,507074,Keizer Transit Center,,0,203441,22908,0,0
7636,1,507073,Keizer Transit Center,,0,203442,22908,0,0
7636,1,507072,Keizer Transit Center,,0,203444,22908,0,0
7636,1,507071,Keizer Transit Center,,0,203440,22908,0,0
7636,1,507070,Keizer Transit Center,,0,203443,22908,0,0
7636,1,507069,Keizer Transit Center,,0,203441,22908,0,0
7636,1,507068,Keizer Transit Center,,0,203442,22908,0,0
7636,1,507067,Keizer Transit Center,,0,203444,22908,0,0
7636,1,507066,Keizer Transit Center,,0,203440,22908,0,0
7636,1,507065,Keizer Transit Center,,0,203443,22908,0,0
7636,1,507064,Keizer Transit Center,,0,203441,22908,0,0
7636,1,507063,Keizer Transit Center,,0,203442,22908,0,0
7636,1,507062,Keizer Transit Center,,0,203440,22908,0,0
7636,1,507061,Keizer Transit Center,,0,203441,22908,0,0
7636,1,507060,Keizer Transit Center,,0,203440,22908,0,0
7636,1,507059,Keizer Transit Center,,0,203441,22908,0,0
7636,1,507058,Keizer Transit Center,,0,203440,22908,0,0
7636,1,507166,Downtown Transit Center,,1,203443,22909,0,0
7636,1,507165,Downtown Transit Center,,1,203444,22909,0,0
7636,1,507164,Downtown Transit Center,,1,203440,22909,0,0
7636,1,507163,Downtown Transit Center,,1,203443,22909,0,0
7636,1,507162,Downtown Transit Center,,1,203441,22909,0,0
7636,1,507161,Downtown Transit Center,,1,203444,22909,0,0
7636,1,507160,Downtown Transit Center,,1,203440,22909,0,0
7636,1,507159,Downtown Transit Center,,1,203443,22909,0,0
7636,1,507158,Downtown Transit Center,,1,203441,22909,0,0
7636,1,507157,Downtown Transit Center,,1,203444,22909,0,0
7636,1,507156,Downtown Transit Center,,1,203440,22909,0,0
7636,1,507155,Downtown Transit Center,,1,203443,22909,0,0
7636,1,507154,Downtown Transit Center,,1,203441,22909,0,0
7636,1,507153,Downtown Transit Center,,1,203444,22909,0,0
7636,1,507152,Downtown Transit Center,,1,203440,22909,0,0
7636,1,507151,Downtown Transit Center,,1,203443,22909,0,0
7636,1,507150,Downtown Transit Center,,1,203441,22909,0,0
7636,1,507149,Downtown Transit Center,,1,203444,22909,0,0
7636,1,507148,Downtown Transit Center,,1,203440,22909,0,0
7636,1,507147,Downtown Transit Center,,1,203443,22909,0,0
7636,1,507146,Downtown Transit Center,,1,203441,22909,0,0
7636,1,507145,Downtown Transit Center,,1,203444,22909,0,0
7636,1,507144,Downtown Transit Center,,1,203440,22909,0,0
7636,1,507143,Downtown Transit Center,,1,203443,22909,0,0
7636,1,507142,Downtown Transit Center,,1,203441,22909,0,0
7636,1,507141,Downtown Transit Center,,1,203444,22909,0,0
7636,1,507140,Downtown Transit Center,,1,203440,22909,0,0
7636,1,507139,Downtown Transit Center,,1,203443,22909,0,0
7636,1,507138,Downtown Transit Center,,1,203441,22909,0,0
7636,1,507137,Downtown Transit Center,,1,203444,22909,0,0
7636,1,507136,Downtown Transit Center,,1,203440,22909,0,0
7636,1,507135,Downtown Transit Center,,1,203443,22909,0,0
7636,1,507112,Downtown Transit Center,,1,203441,22909,0,0
7636,1,507133,Downtown Transit Center,,1,203442,22909,0,0
7636,1,507134,Downtown Transit Center,,1,203444,22909,0,0
7636,1,507132,Downtown Transit Center,,1,203440,22909,0,0
7636,1,507131,Downtown Transit Center,,1,203443,22909,0,0
7636,1,507130,Downtown Transit Center,,1,203441,22909,0,0
7636,1,507129,Downtown Transit Center,,1,203442,22909,0,0
7636,1,507128,Downtown Transit Center,,1,203444,22909,0,0
7636,1,507127,Downtown Transit Center,,1,203440,22909,0,0
7636,1,507126,Downtown Transit Center,,1,203443,22909,0,0
7636,1,507125,Downtown Transit Center,,1,203441,22909,0,0
7636,1,507124,Downtown Transit Center,,1,203442,22909,0,0
7636,1,507123,Downtown Transit Center,,1,203444,22909,0,0
7636,1,507122,Downtown Transit Center,,1,203440,22909,0,0
7636,1,507121,Downtown Transit Center,,1,203443,22909,0,0
7636,1,507120,Downtown Transit Center,,1,203441,22909,0,0
7636,1,507119,Downtown Transit Center,,1,203442,22909,0,0
7636,1,507118,Downtown Transit Center,,1,203440,22909,0,0
7636,1,507117,Downtown Transit Center,,1,203443,22909,0,0
7636,1,507116,Downtown Transit Center,,1,203441,22909,0,0
7636,1,507115,Downtown Transit Center,,1,203440,22909,0,0
7636,1,507114,Downtown Transit Center,,1,203441,22909,0,0
7636,1,507113,Downtown Transit Center,,1,203440,22909,0,0
7637,1,507192,South Salem,,0,203448,22911,0,0
7637,1,507191,South Salem,,0,203445,22911,0,0
7637,1,507223,South Salem,,0,203446,22911,0,0
7637,1,507222,South Salem,,0,203447,22911,0,0
7637,1,507221,South Salem,,0,203448,22911,0,0
7637,1,507220,South Salem,,0,203445,22911,0,0
7637,1,507219,South Salem,,0,203446,22911,0,0
7637,1,507218,South Salem,,0,203447,22911,0,0
7637,1,507217,South Salem,,0,203448,22911,0,0
7637,1,507216,South Salem,,0,203445,22911,0,0
7637,1,507215,South Salem,,0,203446,22911,0,0
7637,1,507214,South Salem,,0,203447,22911,0,0
7637,1,507213,South Salem,,0,203448,22911,0,0
7637,1,507212,South Salem,,0,203445,22911,0,0
7637,1,507211,South Salem,,0,203446,22911,0,0
7637,1,507210,South Salem,,0,203447,22911,0,0
7637,1,507209,South Salem,,0,203448,22911,0,0
7637,1,507167,South Salem,,0,203445,22911,0,0
7637,1,507168,South Salem,,0,203446,22911,0,0
7637,1,507169,South Salem,,0,203447,22911,0,0
7637,1,507170,South Salem,,0,203448,22911,0,0
7637,1,507171,South Salem,,0,203445,22911,0,0
7637,1,507172,South Salem,,0,203446,22911,0,0
7637,1,507173,South Salem,,0,203447,22911,0,0
7637,1,507174,South Salem,,0,203448,22911,0,0
7637,1,507175,South Salem,,0,203445,22911,0,0
7637,1,507176,South Salem,,0,203446,22911,0,0
7637,1,507177,South Salem,,0,203447,22911,0,0
7637,1,507178,South Salem,,0,203448,22911,0,0
7637,1,507179,South Salem,,0,203445,22911,0,0
7637,1,507180,South Salem,,0,203446,22911,0,0
7637,1,507181,South Salem,,0,203447,22911,0,0
7637,1,507182,South Salem,,0,203448,22911,0,0
7637,1,507183,South Salem,,0,203445,22911,0,0
7637,1,507184,South Salem,,0,203446,22911,0,0
7637,1,507185,South Salem,,0,203447,22911,0,0
7637,1,507186,South Salem,,0,203448,22912,0,0
7637,1,507187,South Salem,,0,203445,22911,0,0
7637,1,507188,South Salem,,0,203446,22911,0,0
7637,1,507189,South Salem,,0,203447,22911,0,0
7637,1,507190,South Salem,,0,203448,22911,0,0
7637,1,507208,South Salem,,0,203445,22911,0,0
7637,1,507207,South Salem,,0,203446,22911,0,0
7637,1,507206,South Salem,,0,203447,22911,0,0
7637,1,507205,South Salem,,0,203448,22911,0,0
7637,1,507204,South Salem,,0,203445,22911,0,0
7637,1,507203,South Salem,,0,203446,22911,0,0
7637,1,507202,South Salem,,0,203447,22911,0,0
7637,1,507201,South Salem,,0,203448,22911,0,0
7637,1,507200,South Salem,,0,203445,22911,0,0
7637,1,507199,South Salem,,0,203446,22911,0,0
7637,1,507198,South Salem,,0,203447,22911,0,0
7637,1,507197,South Salem,,0,203448,22911,0,0
7637,1,507196,South Salem,,0,203446,22911,0,0
7637,1,507195,South Salem,,0,203448,22911,0,0
7637,1,507194,South Salem,,0,203446,22911,0,0
7637,1,507193,South Salem,,0,203448,22911,0,0
7637,1,507277,Downtown Transit Center,,1,203446,22913,0,0
7637,1,507276,Downtown Transit Center,,1,203448,22913,0,0
7637,1,507275,Downtown Transit Center,,1,203445,22913,0,0
7637,1,507274,Downtown Transit Center,,1,203446,22913,0,0
7637,1,507273,Downtown Transit Center,,1,203447,22913,0,0
7637,1,507272,Downtown Transit Center,,1,203448,22913,0,0
7637,1,507271,Downtown Transit Center,,1,203445,22913,0,0
7637,1,507270,Downtown Transit Center,,1,203446,22913,0,0
7637,1,507269,Downtown Transit Center,,1,203447,22913,0,0
7637,1,507268,Downtown Transit Center,,1,203448,22913,0,0
7637,1,507267,Downtown Transit Center,,1,203445,22913,0,0
7637,1,507266,Downtown Transit Center,,1,203446,22913,0,0
7637,1,507265,Downtown Transit Center,,1,203447,22913,0,0
7637,1,507264,Downtown Transit Center,,1,203448,22913,0,0
7637,1,507263,Downtown Transit Center,,1,203445,22913,0,0
7637,1,507262,Downtown Transit Center,,1,203446,22913,0,0
7637,1,507261,Downtown Transit Center,,1,203447,22913,0,0
7637,1,507260,Downtown Transit Center,,1,203448,22913,0,0
7637,1,507259,Downtown Transit Center,,1,203445,22913,0,0
7637,1,507258,Downtown Transit Center,,1,203446,22913,0,0
7637,1,507257,Downtown Transit Center,,1,203447,22913,0,0
7637,1,507256,Downtown Transit Center,,1,203448,22913,0,0
7637,1,507255,Downtown Transit Center,,1,203445,22913,0,0
7637,1,507254,Downtown Transit Center,,1,203446,22913,0,0
7637,1,507253,Downtown Transit Center,,1,203447,22913,0,0
7637,1,507252,Downtown Transit Center,,1,203448,22913,0,0
7637,1,507251,Downtown Transit Center,,1,203445,22913,0,0
7637,1,507250,Downtown Transit Center,,1,203446,22913,0,0
7637,1,507249,Downtown Transit Center,,1,203447,22913,0,0
7637,1,507248,Downtown Transit Center,,1,203448,22913,0,0
7637,1,507247,Downtown Transit Center,,1,203445,22913,0,0
7637,1,507246,Downtown Transit Center,,1,203446,22913,0,0
7637,1,507245,Downtown Transit Center,,1,203447,22913,0,0
7637,1,507244,Downtown Transit Center,,1,203448,22913,0,0
7637,1,507243,Downtown Transit Center,,1,203445,22913,0,0
7637,1,507242,Downtown Transit Center,,1,203446,22913,0,0
7637,1,507241,Downtown Transit Center,,1,203447,22913,0,0
7637,1,507240,Downtown Transit Center,,1,203448,22914,0,0
7637,1,507239,Downtown Transit Center,,1,203445,22913,0,0
7637,1,507238,Downtown Transit Center,,1,203446,22913,0,0
7637,1,507237,Downtown Transit Center,,1,203447,22913,0,0
7637,1,507236,Downtown Transit Center,,1,203448,22913,0,0
7637,1,507235,Downtown Transit Center,,1,203445,22913,0,0
7637,1,507234,Downtown Transit Center,,1,203446,22913,0,0
7637,1,507233,Downtown Transit Center,,1,203447,22913,0,0
7637,1,507232,Downtown Transit Center,,1,203448,22913,0,0
7637,1,507231,Downtown Transit Center,,1,203445,22913,0,0
7637,1,507230,Downtown Transit Center,,1,203446,22913,0,0
7637,1,507229,Downtown Transit Center,,1,203447,22913,0,0
7637,1,507228,Downtown Transit Center,,1,203448,22913,0,0
7637,1,507227,Downtown Transit Center,,1,203446,22913,0,0
7637,1,507226,Downtown Transit Center,,1,203448,22913,0,0
7637,1,507225,Downtown Transit Center,,1,203446,22913,0,0
7637,1,507224,Downtown Transit Center,,1,203448,22913,0,0
7638,1,507308,Salem Library,,0,203435,22915,0,0
7638,1,507307,Salem Library,,0,203432,22915,0,0
7638,1,507306,Salem Library,,0,203435,22915,0,0
7638,1,507305,Salem Library,,0,203432,22915,0,0
7638,1,507304,Salem Library,,0,203435,22915,0,0
7638,1,507303,Salem Library,,0,203432,22915,0,0
7638,1,507302,Salem Library,,0,203435,22915,0,0
7638,1,507301,Salem Library,,0,203432,22915,0,0
7638,1,507300,Salem Library,,0,203435,22915,0,0
7638,1,507299,Salem Library,,0,203432,22915,0,0
7638,1,507298,Salem Library,,0,203435,22915,0,0
7638,1,507297,Salem Library,,0,203432,22915,0,0
7638,1,507296,Salem Library,,0,203435,22915,0,0
7638,1,507295,Salem Library,,0,203432,22915,0,0
7638,1,507294,Salem Library,,0,203435,22915,0,0
7638,1,507293,Salem Library,,0,203432,22915,0,0
7638,1,507292,Salem Library,,0,203434,22915,0,0
7638,1,507291,Salem Library,,0,203432,22915,0,0
7638,1,507290,Salem Library,,0,203434,22915,0,0
7638,1,507289,Salem Library,,0,203432,22915,0,0
7638,1,507288,Salem Library,,0,203433,22915,0,0
7638,1,507287,Salem Library,,0,203432,22915,0,0
7638,1,507286,Salem Library,,0,203433,22915,0,0
7638,1,507285,Salem Library,,0,203432,22915,0,0
7638,1,507284,Salem Library,,0,203433,22915,0,0
7638,1,507283,Salem Library,,0,203432,22915,0,0
7638,1,507282,Salem Library,,0,203433,22915,0,0
7638,1,507281,Salem Library,,0,203432,22915,0,0
7638,1,507280,Salem Library,,0,203433,22915,0,0
7638,1,507279,Salem Library,,0,203432,22915,0,0
7638,1,507278,Salem Library,,0,203433,22915,0,0
7638,1,507309,Downtown Transit Center,,1,203435,22918,0,0
7638,1,507310,Downtown Transit Center,,1,203432,22918,0,0
7638,1,507311,Downtown Transit Center,,1,203435,22918,0,0
7638,1,507312,Downtown Transit Center,,1,203432,22918,0,0
7638,1,507313,Downtown Transit Center,,1,203435,22918,0,0
7638,1,507314,Downtown Transit Center,,1,203432,22918,0,0
7638,1,507315,Downtown Transit Center,,1,203435,22918,0,0
7638,1,507316,Downtown Transit Center,,1,203432,22918,0,0
7638,1,507317,Downtown Transit Center,,1,203435,22918,0,0
7638,1,507318,Downtown Transit Center,,1,203432,22918,0,0
7638,1,507319,Downtown Transit Center,,1,203435,22918,0,0
7638,1,507320,Downtown Transit Center,,1,203432,22918,0,0
7638,1,507321,Downtown Transit Center,,1,203435,22918,0,0
7638,1,507322,Downtown Transit Center,,1,203432,22918,0,0
7638,1,507323,Downtown Transit Center,,1,203435,22918,0,0
7638,1,507324,Downtown Transit Center,,1,203432,22918,0,0
7638,1,507325,Downtown Transit Center,,1,203434,22918,0,0
7638,1,507326,Downtown Transit Center,,1,203432,22918,0,0
7638,1,507327,Downtown Transit Center,,1,203434,22918,0,0
7638,1,507328,Downtown Transit Center,,1,203432,22918,0,0
7638,1,507339,Downtown Transit Center,,1,203433,22918,0,0
7638,1,507338,Downtown Transit Center,,1,203432,22918,0,0
7638,1,507337,Downtown Transit Center,,1,203433,22918,0,0
7638,1,507336,Downtown Transit Center,,1,203432,22918,0,0
7638,1,507335,Downtown Transit Center,,1,203433,22918,0,0
7638,1,507334,Downtown Transit Center,,1,203432,22918,0,0
7638,1,507333,Downtown Transit Center,,1,203433,22918,0,0
7638,1,507332,Downtown Transit Center,,1,203432,22918,0,0
7638,1,507331,Downtown Transit Center,,1,203433,22918,0,0
7638,1,507330,Downtown Transit Center,,1,203432,22918,0,0
7638,1,507329,Downtown Transit Center,,1,203433,22918,0,0
7639,1,507354,Kroc Center,,0,203449,22921,0,0
7639,1,507353,Kroc Center,,0,203449,22921,0,0
7639,1,507352,Kroc Center,,0,203449,22921,0,0
7639,1,507351,Kroc Center,,0,203449,22921,0,0
7639,1,507350,Kroc Center,,0,203449,22921,0,0
7639,1,507349,Kroc Center,,0,203449,22921,0,0
7639,1,507348,Kroc Center,,0,203449,22921,0,0
7639,1,507347,Kroc Center,,0,203449,22921,0,0
7639,1,507346,Kroc Center,,0,203449,22921,0,0
7639,1,507345,Kroc Center,,0,203449,22921,0,0
7639,1,507344,Kroc Center,,0,203449,22921,0,0
7639,1,507343,Kroc Center,,0,203449,22921,0,0
7639,1,507342,Kroc Center,,0,203449,22921,0,0
7639,1,507341,Kroc Center,,0,203449,22921,0,0
7639,1,507340,Kroc Center,,0,203449,22921,0,0
7639,1,507355,Downtown Transit Center,,1,203449,22922,0,0
7639,1,507369,Downtown Transit Center,,1,203449,22922,0,0
7639,1,507368,Downtown Transit Center,,1,203449,22922,0,0
7639,1,507367,Downtown Transit Center,,1,203449,22922,0,0
7639,1,507366,Downtown Transit Center,,1,203449,22922,0,0
7639,1,507365,Downtown Transit Center,,1,203449,22922,0,0
7639,1,507364,Downtown Transit Center,,1,203449,22922,0,0
7639,1,507363,Downtown Transit Center,,1,203449,22922,0,0
7639,1,507362,Downtown Transit Center,,1,203449,22922,0,0
7639,1,507361,Downtown Transit Center,,1,203449,22922,0,0
7639,1,507360,Downtown Transit Center,,1,203449,22922,0,0
7639,1,507359,Downtown Transit Center,,1,203449,22922,0,0
7639,1,507358,Downtown Transit Center,,1,203449,22922,0,0
7639,1,507357,Downtown Transit Center,,1,203449,22922,0,0
7639,1,507356,Downtown Transit Center,,1,203449,22922,0,0
7640,1,507370,Marion County Corr. Facility,,0,203450,22923,0,0
7640,1,507385,Marion County Corr. Facility,,0,203450,22924,0,0
7640,1,507384,Marion County Corr. Facility,,0,203450,22924,0,0
7640,1,507383,Marion County Corr. Facility,,0,203450,22924,0,0
7640,1,507382,Marion County Corr. Facility,,0,203450,22924,0,0
7640,1,507381,Marion County Corr. Facility,,0,203450,22924,0,0
7640,1,507380,Marion County Corr. Facility,,0,203450,22924,0,0
7640,1,507379,Marion County Corr. Facility,,0,203450,22924,0,0
7640,1,507378,Marion County Corr. Facility,,0,203450,22924,0,0
7640,1,507377,Marion County Corr. Facility,,0,203450,22924,0,0
7640,1,507376,Marion County Corr. Facility,,0,203450,22924,0,0
7640,1,507375,Marion County Corr. Facility,,0,203450,22924,0,0
7640,1,507374,Marion County Corr. Facility,,0,203450,22924,0,0
7640,1,507373,Marion County Corr. Facility,,0,203450,22924,0,0
7640,1,507372,Marion County Corr. Facility,,0,203450,22924,0,0
7640,1,507371,Marion County Corr. Facility,,0,203450,22924,0,0
7640,1,507386,Downtown Transit Center,,1,203450,22925,0,0
7640,1,507400,Downtown Transit Center,,1,203450,22925,0,0
7640,1,507399,Downtown Transit Center,,1,203450,22925,0,0
7640,1,507398,Downtown Transit Center,,1,203450,22925,0,0
7640,1,507397,Downtown Transit Center,,1,203450,22925,0,0
7640,1,507396,Downtown Transit Center,,1,203450,22925,0,0
7640,1,507395,Downtown Transit Center,,1,203450,22925,0,0
7640,1,507394,Downtown Transit Center,,1,203450,22925,0,0
7640,1,507393,Downtown Transit Center,,1,203450,22925,0,0
7640,1,507392,Downtown Transit Center,,1,203450,22925,0,0
7640,1,507391,Downtown Transit Center,,1,203450,22925,0,0
7640,1,507390,Downtown Transit Center,,1,203450,22925,0,0
7640,1,507389,Downtown Transit Center,,1,203450,22925,0,0
7640,1,507388,Downtown Transit Center,,1,203450,22925,0,0
7640,1,507387,Downtown Transit Center,,1,203450,22925,0,0
7641,1,507416,West Salem Transit Center,,0,203452,22926,0,0
7641,1,507415,West Salem Transit Center,,0,203452,22926,0,0
7641,1,507414,West Salem Transit Center,,0,203452,22926,0,0
7641,1,507413,West Salem Transit Center,,0,203452,22926,0,0
7641,1,507412,West Salem Transit Center,,0,203452,22926,0,0
7641,1,507411,West Salem Transit Center,,0,203452,22926,0,0
7641,1,507410,West Salem Transit Center,,0,203452,22926,0,0
7641,1,507409,West Salem Transit Center,,0,203452,22926,0,0
7641,1,507408,West Salem Transit Center,,0,203452,22926,0,0
7641,1,507407,West Salem Transit Center,,0,203452,22926,0,0
7641,1,507406,West Salem Transit Center,,0,203452,22926,0,0
7641,1,507405,West Salem Transit Center,,0,203452,22926,0,0
7641,1,507404,West Salem Transit Center,,0,203452,22926,0,0
7641,1,507403,West Salem Transit Center,,0,203452,22926,0,0
7641,1,507402,West Salem Transit Center,,0,203451,22926,0,0
7641,1,507401,West Salem Transit Center,,0,203451,22926,0,0
7641,1,507432,West Salem Transit Center,,1,203452,22927,0,0
7641,1,507431,West Salem Transit Center,,1,203452,22927,0,0
7641,1,507430,West Salem Transit Center,,1,203452,22927,0,0
7641,1,507429,West Salem Transit Center,,1,203452,22927,0,0
7641,1,507428,West Salem Transit Center,,1,203452,22927,0,0
7641,1,507427,West Salem Transit Center,,1,203452,22927,0,0
7641,1,507426,West Salem Transit Center,,1,203452,22927,0,0
7641,1,507425,West Salem Transit Center,,1,203452,22927,0,0
7641,1,507424,West Salem Transit Center,,1,203452,22927,0,0
7641,1,507423,West Salem Transit Center,,1,203452,22927,0,0
7641,1,507422,West Salem Transit Center,,1,203452,22927,0,0
7641,1,507421,West Salem Transit Center,,1,203452,22927,0,0
7641,1,507420,West Salem Transit Center,,1,203452,22927,0,0
7641,1,507419,West Salem Transit Center,,1,203452,22927,0,0
7641,1,507418,West Salem Transit Center,,1,203451,22927,0,0
7641,1,507417,West Salem Transit Center,,1,203451,22927,0,0
7642,1,507449,West Salem Transit Center,,0,203452,22928,0,0
7642,1,507448,West Salem Transit Center,,0,203452,22928,0,0
7642,1,507447,West Salem Transit Center,,0,203452,22928,0,0
7642,1,507446,West Salem Transit Center,,0,203452,22928,0,0
7642,1,507445,West Salem Transit Center,,0,203452,22928,0,0
7642,1,507444,West Salem Transit Center,,0,203452,22928,0,0
7642,1,507443,West Salem Transit Center,,0,203452,22928,0,0
7642,1,507442,West Salem Transit Center,,0,203452,22928,0,0
7642,1,507441,West Salem Transit Center,,0,203452,22928,0,0
7642,1,507440,West Salem Transit Center,,0,203452,22928,0,0
7642,1,507439,West Salem Transit Center,,0,203452,22928,0,0
7642,1,507438,West Salem Transit Center,,0,203452,22928,0,0
7642,1,507437,West Salem Transit Center,,0,203452,22928,0,0
7642,1,507436,West Salem Transit Center,,0,203452,22928,0,0
7642,1,507435,West Salem Transit Center,,0,203451,22928,0,0
7642,1,507434,West Salem Transit Center,,0,203451,22928,0,0
7642,1,507433,West Salem Transit Center,,0,203451,22928,0,0
7642,1,507466,West Salem Transit Center,,1,203452,22929,0,0
7642,1,507465,West Salem Transit Center,,1,203452,22929,0,0
7642,1,507464,West Salem Transit Center,,1,203452,22929,0,0
7642,1,507463,West Salem Transit Center,,1,203452,22929,0,0
7642,1,507462,West Salem Transit Center,,1,203452,22929,0,0
7642,1,507461,West Salem Transit Center,,1,203452,22929,0,0
7642,1,507460,West Salem Transit Center,,1,203452,22929,0,0
7642,1,507459,West Salem Transit Center,,1,203452,22929,0,0
7642,1,507458,West Salem Transit Center,,1,203452,22929,0,0
7642,1,507457,West Salem Transit Center,,1,203452,22929,0,0
7642,1,507456,West Salem Transit Center,,1,203452,22929,0,0
7642,1,507455,West Salem Transit Center,,1,203452,22929,0,0
7642,1,507454,West Salem Transit Center,,1,203452,22929,0,0
7642,1,507453,West Salem Transit Center,,1,203452,22929,0,0
7642,1,507452,West Salem Transit Center,,1,203451,22929,0,0
7642,1,507451,West Salem Transit Center,,1,203451,22929,0,0
7642,1,507450,West Salem Transit Center,,1,203451,22929,0,0
7645,1,507476,Woodburn,,0,0,22934,0,0
7645,1,507472,Woodburn,,0,0,22934,0,0
7645,1,507475,Woodburn,,0,0,22934,0,0
7645,1,507474,Woodburn,,0,0,22934,0,0
7645,1,507473,Woodburn,,0,0,22934,0,0
7645,1,507471,Woodburn,,0,0,22934,0,0
7645,1,507482,Salem,,1,0,22935,0,0
7645,1,507481,Salem,,1,0,22935,0,0
7645,1,507480,Salem,,1,0,22935,0,0
7645,1,507479,Salem,,1,0,22935,0,0
7645,1,507478,Salem,,1,0,22935,0,0
7645,1,507477,Salem,,1,0,22935,0,0
7646,1,507487,Woodburn,,0,0,22936,0,0
7646,1,507486,Woodburn,,0,0,22936,0,0
7646,1,507485,Woodburn,,0,0,22936,0,0
7646,1,507484,Woodburn,,0,0,22936,0,0
7646,1,507483,Woodburn,,0,0,22936,0,0
7646,1,507492,Salem,,1,0,22937,0,0
7646,1,507491,Salem,,1,0,22937,0,0
7646,1,507490,Salem,,1,0,22937,0,0
7646,1,507489,Salem,,1,0,22937,0,0
7646,1,507488,Salem,,1,0,22937,0,0
7647,1,507495,Stayton,,0,0,22939,0,0
7647,1,507496,Gates,,0,0,22938,0,0
7647,1,507494,Stayton,,0,0,22939,0,0
7647,1,507493,Gates,,0,0,22938,0,0
7647,1,507500,Salem,,1,0,22940,0,0
7647,1,507499,Salem,,1,0,22941,0,0
7647,1,507498,Salem,,1,0,22940,0,0
7647,1,507497,Salem,,1,0,22941,0,0
7648,1,507506,Dallas,,0,0,22942,0,0
7648,1,507505,Dallas,,0,0,22942,0,0
7648,1,507504,Dallas,,0,0,22942,0,0
7648,1,507503,Dallas,,0,0,22942,0,0
7648,1,507502,Dallas,,0,0,22942,0,0
7648,1,507501,Dallas,,0,0,22942,0,0
7648,1,507512,Salem,,1,0,22943,0,0
7648,1,507511,Salem,,1,0,22943,0,0
7648,1,507510,Salem,,1,0,22943,0,0
7648,1,507509,Salem,,1,0,22943,0,0
7648,1,507508,Salem,,1,0,22943,0,0
7648,1,507507,Salem,,1,0,22943,0,0
7649,1,507514,Dallas,,0,0,22944,0,0
7649,1,507513,Dallas,,0,0,22944,0,0
7649,1,507516,Salem,,1,0,22945,0,0
7649,1,507515,Salem,,1,0,22945,0,0
7616,1,506017,Wilsonvile,,0,203378,22858,0,0
7616,1,506018,Wilsonvile,,0,203379,22858,0,0
7616,1,506014,Wilsonvile,,0,0,22858,0,0
7616,1,506013,Wilsonvile,,0,0,22858,0,0
7616,1,506012,Wilsonvile,,0,0,22858,0,0
7616,1,506011,Wilsonvile,,0,0,22858,0,0
7616,1,506016,Wilsonvile,,0,203377,22857,0,0
7616,1,506015,Wilsonvile,,0,203376,22857,0,0
7616,1,506010,Wilsonvile,,0,0,22857,0,0
7616,1,506009,Wilsonvile,,0,0,22857,0,0
7616,1,506019,Wilsonvile,,0,203377,22857,0,0
7616,1,506008,Wilsonvile,,0,0,22857,0,0
7616,1,506007,Wilsonvile,,0,0,22857,0,0
7616,1,506027,Salem,,1,0,22859,0,0
7616,1,506029,Salem,,1,203378,22859,0,0
7616,1,506026,Salem,,1,0,22859,0,0
